,x,y,S_yx,S_xy,ES,Directionality,Delay
2542,IWM-gauge-110,IWM-gauge-511,13.0,13.0,0.3023255813953488,0.0,-0.7692307692307693
2543,IWM-gauge-110,IWM-gauge-512,15.0,15.0,0.33707865168539325,-0.011235955056179775,-0.6666666666666666
2544,IWM-gauge-110,IWM-gauge-514,19.0,19.0,0.2676056338028169,-0.1056338028169014,-2.888888888888889
2545,IWM-gauge-110,IWM-gauge-515,12.0,12.0,0.27906976744186046,-0.011627906976744186,-0.8333333333333334
2546,IWM-gauge-110,IWM-gauge-516,22.0,21.0,0.2905405405405405,0.006756756756756757,-0.5
2547,IWM-gauge-110,IWM-gauge-517,29.0,27.0,0.3888888888888889,-0.0625,-1.0384615384615385
2548,IWM-gauge-110,IWM-gauge-526,14.0,14.0,0.21374045801526717,-0.022900763358778626,-1.5
2549,IWM-gauge-110,IWM-gauge-527,15.0,15.0,0.3409090909090909,-0.03409090909090909,-0.6428571428571429
2550,IWM-gauge-110,IWM-gauge-530,16.0,16.0,0.3333333333333333,-0.052083333333333336,-1.25
2551,IWM-gauge-110,IWM-gauge-532,11.0,11.0,0.26506024096385544,0.024096385542168676,-0.2727272727272727
2552,IWM-gauge-110,IWM-gauge-538,23.0,22.0,0.30612244897959184,0.0,-0.4
2553,IWM-gauge-110,IWM-gauge-542,15.0,15.0,0.21428571428571427,-0.05,-1.5333333333333334
2554,IWM-gauge-110,IWM-gauge-549,14.0,14.0,0.21374045801526717,-0.03816793893129771,-2.0714285714285716
2555,IWM-gauge-110,IWM-gauge-551,10.0,10.0,0.24096385542168675,-0.04819277108433735,-1.7
2556,IWM-gauge-110,IWM-gauge-552,9.0,9.0,0.21176470588235294,-0.03529411764705882,-0.8888888888888888
2557,IWM-gauge-110,IWM-gauge-556,12.0,12.0,0.3116883116883117,-0.025974025974025976,-0.5
2558,IWM-gauge-110,IWM-gauge-560,15.0,15.0,0.234375,-0.0390625,-1.4
2559,IWM-gauge-110,IWM-gauge-580,17.0,16.0,0.24444444444444444,0.037037037037037035,1.1875
2560,IWM-gauge-110,IWM-gauge-598,23.0,24.0,0.3263888888888889,-0.0625,-1.0869565217391304
2561,IWM-gauge-110,IWM-gauge-603,15.0,15.0,0.2222222222222222,0.022222222222222223,0.8666666666666667
2562,IWM-gauge-110,IWM-gauge-609,22.0,22.0,0.3235294117647059,-0.0661764705882353,-1.619047619047619
2563,IWM-gauge-110,IWM-gauge-612,16.0,17.0,0.22448979591836735,-0.006802721088435374,0.11764705882352941
2564,IWM-gauge-110,IWM-gauge-628,15.0,16.0,0.21379310344827587,0.027586206896551724,1.25
2565,IWM-gauge-110,IWM-gauge-640,6.0,5.0,0.1746031746031746,0.015873015873015872,0.0
2566,IWM-gauge-110,IWM-gauge-642,13.0,13.0,0.17687074829931973,0.013605442176870748,1.3846153846153846
2567,IWM-gauge-110,IWM-gauge-652,3.0,3.0,0.1276595744680851,0.0,1.0
2568,IWM-gauge-110,IWM-gauge-653,20.0,20.0,0.273972602739726,-0.0136986301369863,-0.6666666666666666
2569,IWM-gauge-110,IWM-gauge-654,13.0,14.0,0.1888111888111888,0.006993006993006993,0.6923076923076923
2570,IWM-gauge-110,IWM-gauge-678,11.0,11.0,0.15172413793103448,-0.034482758620689655,-1.0909090909090908
2571,IWM-gauge-110,IWM-gauge-684,13.0,14.0,0.1888111888111888,0.006993006993006993,0.6923076923076923
2572,IWM-gauge-110,IWM-gauge-686,7.0,7.0,0.28,-0.02,-0.42857142857142855
2573,IWM-gauge-110,IWM-gauge-697,24.0,24.0,0.2981366459627329,0.006211180124223602,0.391304347826087
2574,IWM-gauge-110,IWM-gauge-699,25.0,26.0,0.33116883116883117,-0.06493506493506493,-0.88
2575,IWM-gauge-110,IWM-gauge-707,26.0,25.0,0.3422818791946309,-0.053691275167785234,-0.9166666666666666
2576,IWM-gauge-110,IWM-gauge-710,17.0,18.0,0.24475524475524477,-0.04195804195804196,-0.9411764705882353
2577,IWM-gauge-110,IWM-gauge-739,28.0,28.0,0.32941176470588235,-0.029411764705882353,-0.17857142857142858
2578,IWM-gauge-110,IWM-gauge-742,19.0,19.0,0.2835820895522388,0.022388059701492536,1.3888888888888888
2579,IWM-gauge-110,IWM-gauge-755,23.0,23.0,0.2929936305732484,-0.025477707006369428,-0.6818181818181818
2580,IWM-gauge-110,IWM-gauge-756,31.0,32.0,0.4144736842105263,-0.05263157894736842,-0.9032258064516129
2581,IWM-gauge-110,IWM-gauge-759,26.0,26.0,0.33121019108280253,-0.07006369426751592,-0.7307692307692307
2582,IWM-gauge-110,IWM-gauge-767,28.0,29.0,0.37254901960784315,-0.08496732026143791,-1.0
2583,IWM-gauge-110,IWM-gauge-770,14.0,14.0,0.21052631578947367,0.03007518796992481,1.3076923076923077
2584,IWM-gauge-110,IWM-gauge-781,6.0,7.0,0.16666666666666666,0.0,-0.2857142857142857
2585,IWM-gauge-110,IWM-gauge-785,12.0,12.0,0.3076923076923077,-0.0641025641025641,-2.0
2586,IWM-gauge-110,IWM-gauge-787,15.0,14.0,0.3372093023255814,0.023255813953488372,0.23076923076923078
2587,IWM-gauge-110,IWM-gauge-789,12.0,13.0,0.30120481927710846,-0.012048192771084338,-0.23076923076923078
2588,IWM-gauge-110,IWM-gauge-790,10.0,10.0,0.23529411764705882,-0.023529411764705882,-0.5555555555555556
2589,IWM-gauge-110,IWM-gauge-815,9.0,9.0,0.2222222222222222,-0.012345679012345678,-0.375
2590,IWM-gauge-110,IWM-gauge-817,15.0,15.0,0.35714285714285715,0.0,-0.26666666666666666
2591,IWM-gauge-110,IWM-gauge-830,13.0,13.0,0.16993464052287582,0.006535947712418301,0.46153846153846156
2592,IWM-gauge-110,IWM-gauge-836,12.0,12.0,0.15584415584415584,0.03896103896103896,2.090909090909091
2593,IWM-gauge-110,IWM-gauge-837,16.0,16.0,0.21333333333333335,0.013333333333333334,1.0
2594,IWM-gauge-110,IWM-gauge-842,11.0,11.0,0.15602836879432624,0.0070921985815602835,0.7272727272727273
2595,IWM-gauge-110,IWM-gauge-849,12.0,12.0,0.17266187050359713,0.014388489208633094,1.0
2596,IWM-gauge-110,IWM-gauge-858,16.0,16.0,0.21052631578947367,0.019736842105263157,1.375
2597,IWM-gauge-110,IWM-gauge-861,17.0,17.0,0.20481927710843373,0.018072289156626505,0.625
2598,IWM-gauge-110,IWM-gauge-873,14.0,14.0,0.18421052631578946,0.013157894736842105,0.2857142857142857
2599,IWM-gauge-110,IWM-gauge-879,20.0,20.0,0.272108843537415,0.027210884353741496,1.0
2600,IWM-gauge-110,IWM-gauge-884,14.0,14.0,0.1830065359477124,0.0,-0.07142857142857142
2601,IWM-gauge-110,IWM-gauge-885,9.0,9.0,0.12162162162162163,0.006756756756756757,0.75
2602,IWM-gauge-110,IWM-gauge-896,12.0,12.0,0.16551724137931034,0.013793103448275862,0.5
2603,IWM-gauge-110,IWM-gauge-898,18.0,18.0,0.22641509433962265,-0.012578616352201259,0.0
2604,IWM-gauge-110,IWM-gauge-907,22.0,22.0,0.2682926829268293,-0.024390243902439025,-0.7894736842105263
2605,IWM-gauge-110,IWM-gauge-915,23.0,24.0,0.30128205128205127,-0.00641025641025641,-0.5416666666666666
2606,IWM-gauge-110,IWM-gauge-919,26.0,25.0,0.3248407643312102,-0.006369426751592357,-0.19047619047619047
2607,IWM-gauge-110,IWM-gauge-923,19.0,19.0,0.2638888888888889,0.013888888888888888,0.6842105263157895
2608,IWM-gauge-110,IWM-gauge-926,5.0,5.0,0.18181818181818182,0.09090909090909091,4.0
2609,IWM-gauge-110,IWM-gauge-932,26.0,26.0,0.33986928104575165,0.013071895424836602,0.0
2610,IWM-gauge-110,IWM-gauge-941,27.0,27.0,0.35526315789473684,-0.006578947368421052,-0.2692307692307692
2611,IWM-gauge-110,IWM-gauge-945,3.0,3.0,0.13333333333333333,0.022222222222222223,1.0
2612,IWM-gauge-110,IWM-gauge-947,9.0,9.0,0.20930232558139536,-0.03488372093023256,-1.0
2613,IWM-gauge-110,IWM-gauge-948,15.0,15.0,0.32967032967032966,0.02197802197802198,0.42857142857142855
2614,IWM-gauge-110,IWM-gauge-951,8.0,8.0,0.20512820512820512,0.0,-0.5
2615,IWM-gauge-110,IWM-gauge-953,17.0,17.0,0.3541666666666667,0.0625,1.2352941176470589
2616,IWM-gauge-110,IWM-gauge-955,12.0,12.0,0.27906976744186046,0.023255813953488372,1.0
2617,IWM-gauge-110,IWM-gauge-957,14.0,15.0,0.31521739130434784,-0.021739130434782608,0.21428571428571427
2618,IWM-gauge-110,IWM-gauge-960,19.0,19.0,0.37623762376237624,0.0,0.05555555555555555
2619,IWM-gauge-110,IWM-gauge-964,17.0,17.0,0.33663366336633666,0.09900990099009901,2.5294117647058822
2620,IWM-gauge-110,IWM-gauge-966,14.0,14.0,0.3181818181818182,-0.056818181818181816,-0.7857142857142857
2621,IWM-gauge-110,IWM-gauge-967,17.0,16.0,0.3473684210526316,-0.05263157894736842,-1.2666666666666666
2622,IWM-gauge-110,IWM-gauge-968,12.0,12.0,0.3076923076923077,0.0,-0.3333333333333333
2623,IWM-gauge-110,IWM-gauge-969,8.0,8.0,0.2191780821917808,-0.0136986301369863,-1.125
2624,IWM-gauge-110,IWM-gauge-970,8.0,8.0,0.20253164556962025,-0.02531645569620253,-0.25
2625,IWM-gauge-110,IWM-gauge-972,14.0,14.0,0.3146067415730337,0.056179775280898875,0.46153846153846156
2626,IWM-gauge-110,IWM-gauge-973,14.0,13.0,0.2755102040816326,0.030612244897959183,0.7692307692307693
2627,IWM-gauge-110,IWM-gauge-974,7.0,7.0,0.2857142857142857,0.10204081632653061,1.8571428571428572
2628,IWM-gauge-110,IWM-gauge-976,17.0,16.0,0.3402061855670103,0.07216494845360824,0.9375
2629,IWM-gauge-110,IWM-gauge-977,3.0,3.0,0.08571428571428572,-0.014285714285714285,-1.0
2630,IWM-gauge-110,IWM-gauge-979,9.0,9.0,0.23076923076923078,-0.01282051282051282,-0.8888888888888888
2631,IWM-gauge-110,IWM-gauge-980,8.0,8.0,0.2,-0.0125,-0.75
2632,IWM-gauge-110,IWM-gauge-981,8.0,8.0,0.20253164556962025,-0.02531645569620253,-0.25
2633,IWM-gauge-110,IWM-gauge-982,11.0,11.0,0.2894736842105263,0.013157894736842105,0.9090909090909091
2634,IWM-gauge-110,IWM-gauge-983,13.0,11.0,0.27586206896551724,0.0,0.09090909090909091
2635,IWM-gauge-110,IWM-gauge-984,8.0,8.0,0.21333333333333335,-0.04,-0.75
2636,IWM-gauge-110,IWM-gauge-986,13.0,13.0,0.2549019607843137,0.058823529411764705,2.1538461538461537
2637,IWM-gauge-110,IWM-gauge-988,12.0,12.0,0.24242424242424243,0.04040404040404041,1.1818181818181819
2638,IWM-gauge-110,IWM-gauge-989,16.0,16.0,0.31683168316831684,-0.009900990099009901,-0.06666666666666667
2639,IWM-gauge-110,IWM-gauge-990,19.0,19.0,0.3619047619047619,-0.01904761904761905,0.16666666666666666
2640,IWM-gauge-110,IWM-gauge-992,9.0,9.0,0.2,-0.011111111111111112,0.0
2641,IWM-gauge-110,IWM-gauge-993,9.0,9.0,0.2,-0.011111111111111112,0.0
2642,IWM-gauge-110,IWM-gauge-995,13.0,13.0,0.2708333333333333,0.020833333333333332,0.6923076923076923
2643,IWM-gauge-110,IWM-gauge-996,17.0,17.0,0.3333333333333333,0.0,0.125
2644,IWM-gauge-110,IWM-gauge-997,17.0,17.0,0.3333333333333333,0.0196078431372549,0.5
2645,IWM-gauge-110,IWM-gauge-999,17.0,16.0,0.3055555555555556,0.0,-0.4375
2646,IWM-gauge-110,IWM-gauge-1000,19.0,19.0,0.33043478260869563,-0.017391304347826087,-0.47058823529411764
2647,IWM-gauge-110,IWM-gauge-1001,3.0,3.0,0.13333333333333333,0.06666666666666667,5.0
2648,IWM-gauge-110,IWM-gauge-1004,17.0,16.0,0.34375,0.020833333333333332,1.0666666666666667
2649,IWM-gauge-110,IWM-gauge-1006,15.0,15.0,0.3125,-0.0625,-1.0
2650,IWM-gauge-110,IWM-gauge-1078,15.0,14.0,0.42028985507246375,-0.028985507246376812,-1.0714285714285714
2651,IWM-gauge-110,IWM-gauge-1103,27.0,27.0,0.3375,0.0,0.46153846153846156
2652,IWM-gauge-113,IWM-gauge-113,137.0,137.0,1.0148148148148148,0.0,0.0
2653,IWM-gauge-113,IWM-gauge-114,57.0,57.0,0.4418604651162791,0.050387596899224806,0.4107142857142857
2654,IWM-gauge-113,IWM-gauge-115,40.0,40.0,0.45714285714285713,0.005714285714285714,-0.125
2655,IWM-gauge-113,IWM-gauge-116,35.0,35.0,0.3977272727272727,0.028409090909090908,0.0
2656,IWM-gauge-113,IWM-gauge-117,56.0,56.0,0.48484848484848486,0.008658008658008658,-0.19607843137254902
2657,IWM-gauge-113,IWM-gauge-119,59.0,59.0,0.43703703703703706,0.03333333333333333,0.21052631578947367
2658,IWM-gauge-113,IWM-gauge-120,46.0,45.0,0.5112359550561798,-0.02247191011235955,-0.42857142857142855
2659,IWM-gauge-113,IWM-gauge-121,65.0,66.0,0.45964912280701753,0.042105263157894736,0.3230769230769231
2660,IWM-gauge-113,IWM-gauge-122,73.0,71.0,0.508833922261484,0.0812720848056537,0.47761194029850745
2661,IWM-gauge-113,IWM-gauge-123,64.0,64.0,0.46715328467153283,0.032846715328467155,0.25806451612903225
2662,IWM-gauge-113,IWM-gauge-124,62.0,62.0,0.47876447876447875,0.03088803088803089,0.01639344262295082
2663,IWM-gauge-113,IWM-gauge-125,34.0,32.0,0.3793103448275862,-0.028735632183908046,-0.7096774193548387
2664,IWM-gauge-113,IWM-gauge-130,39.0,40.0,0.27335640138408307,-0.02422145328719723,-0.6842105263157895
2665,IWM-gauge-113,IWM-gauge-134,35.0,34.0,0.2593984962406015,0.02631578947368421,0.5588235294117647
2666,IWM-gauge-113,IWM-gauge-135,32.0,32.0,0.29493087557603687,-0.009216589861751152,-0.5517241379310345
2667,IWM-gauge-113,IWM-gauge-138,24.0,23.0,0.29375,-0.03125,-1.0454545454545454
2668,IWM-gauge-113,IWM-gauge-139,34.0,34.0,0.26153846153846155,-0.04230769230769231,-1.03125
2669,IWM-gauge-113,IWM-gauge-142,19.0,19.0,0.17757009345794392,-0.004672897196261682,-0.6842105263157895
2670,IWM-gauge-113,IWM-gauge-143,27.0,27.0,0.25961538461538464,-0.014423076923076924,-0.6
2671,IWM-gauge-113,IWM-gauge-147,30.0,31.0,0.22676579925650558,-0.03717472118959108,-1.1935483870967742
2672,IWM-gauge-113,IWM-gauge-149,23.0,23.0,0.23232323232323232,0.005050505050505051,0.4782608695652174
2673,IWM-gauge-113,IWM-gauge-152,14.0,14.0,0.2,-0.014285714285714285,-0.3076923076923077
2674,IWM-gauge-113,IWM-gauge-153,20.0,20.0,0.28169014084507044,-0.014084507042253521,-0.8421052631578947
2675,IWM-gauge-113,IWM-gauge-155,36.0,35.0,0.3212669683257919,-0.013574660633484163,0.029411764705882353
2676,IWM-gauge-113,IWM-gauge-158,31.0,30.0,0.23552123552123552,-0.003861003861003861,-0.26666666666666666
2677,IWM-gauge-113,IWM-gauge-164,30.0,30.0,0.24390243902439024,-0.04065040650406504,-1.1
2678,IWM-gauge-113,IWM-gauge-196,26.0,26.0,0.21666666666666667,-0.03333333333333333,-1.28
2679,IWM-gauge-113,IWM-gauge-198,10.0,10.0,0.17543859649122806,-0.008771929824561403,-1.0
2680,IWM-gauge-113,IWM-gauge-281,29.0,29.0,0.23673469387755103,-0.053061224489795916,-1.7142857142857142
2681,IWM-gauge-113,IWM-gauge-301,25.0,24.0,0.2784090909090909,-0.06818181818181818,-2.3043478260869565
2682,IWM-gauge-113,IWM-gauge-302,25.0,25.0,0.2242152466367713,-0.04035874439461883,-1.32
2683,IWM-gauge-113,IWM-gauge-303,34.0,33.0,0.319047619047619,-0.014285714285714285,-0.3548387096774194
2684,IWM-gauge-113,IWM-gauge-305,19.0,19.0,0.2835820895522388,0.007462686567164179,0.2631578947368421
2685,IWM-gauge-113,IWM-gauge-308,45.0,45.0,0.3383458646616541,-0.007518796992481203,0.11904761904761904
2686,IWM-gauge-113,IWM-gauge-309,46.0,46.0,0.33093525179856115,-0.0035971223021582736,-0.21739130434782608
2687,IWM-gauge-113,IWM-gauge-315,45.0,45.0,0.3383458646616541,-0.007518796992481203,0.11904761904761904
2688,IWM-gauge-113,IWM-gauge-317,38.0,37.0,0.30612244897959184,-0.02857142857142857,-0.5757575757575758
2689,IWM-gauge-113,IWM-gauge-318,18.0,18.0,0.23841059602649006,0.033112582781456956,0.7647058823529411
2690,IWM-gauge-113,IWM-gauge-320,34.0,34.0,0.3434343434343434,0.03535353535353535,0.5333333333333333
2691,IWM-gauge-113,IWM-gauge-323,28.0,27.0,0.26066350710900477,0.018957345971563982,0.5
2692,IWM-gauge-113,IWM-gauge-324,22.0,22.0,0.17120622568093385,0.011673151750972763,-0.047619047619047616
2693,IWM-gauge-113,IWM-gauge-326,20.0,21.0,0.16942148760330578,0.004132231404958678,-0.38095238095238093
2694,IWM-gauge-113,IWM-gauge-345,24.0,24.0,0.25263157894736843,0.042105263157894736,1.0833333333333333
2695,IWM-gauge-113,IWM-gauge-349,21.0,20.0,0.3014705882352941,-0.014705882352941176,-0.47368421052631576
2696,IWM-gauge-113,IWM-gauge-354,17.0,17.0,0.14847161572052403,-0.004366812227074236,-0.6470588235294118
2697,IWM-gauge-113,IWM-gauge-360,23.0,23.0,0.17228464419475656,0.003745318352059925,0.6956521739130435
2698,IWM-gauge-113,IWM-gauge-363,21.0,20.0,0.3037037037037037,0.022222222222222223,0.1
2699,IWM-gauge-113,IWM-gauge-364,33.0,33.0,0.2661290322580645,0.012096774193548387,0.12121212121212122
2700,IWM-gauge-113,IWM-gauge-369,28.0,28.0,0.18729096989966554,0.020066889632107024,0.8928571428571429
2701,IWM-gauge-113,IWM-gauge-376,35.0,34.0,0.28512396694214875,0.004132231404958678,-0.030303030303030304
2702,IWM-gauge-113,IWM-gauge-380,20.0,20.0,0.16877637130801687,0.029535864978902954,0.9
2703,IWM-gauge-113,IWM-gauge-391,36.0,36.0,0.254416961130742,-0.0035335689045936395,0.0
2704,IWM-gauge-113,IWM-gauge-394,30.0,31.0,0.22262773722627738,0.014598540145985401,0.9655172413793104
2705,IWM-gauge-113,IWM-gauge-396,15.0,15.0,0.2564102564102564,0.008547008547008548,0.07692307692307693
2706,IWM-gauge-113,IWM-gauge-407,21.0,21.0,0.27450980392156865,-0.006535947712418301,-0.23809523809523808
2707,IWM-gauge-113,IWM-gauge-410,18.0,18.0,0.15789473684210525,-0.008771929824561403,-0.5294117647058824
2708,IWM-gauge-113,IWM-gauge-411,25.0,26.0,0.2217391304347826,-0.021739130434782608,-0.88
2709,IWM-gauge-113,IWM-gauge-412,19.0,19.0,0.2550335570469799,-0.040268456375838924,-1.1578947368421053
2710,IWM-gauge-113,IWM-gauge-414,21.0,22.0,0.24157303370786518,-0.0056179775280898875,0.09090909090909091
2711,IWM-gauge-113,IWM-gauge-420,29.0,30.0,0.23228346456692914,-0.031496062992125984,-0.6666666666666666
2712,IWM-gauge-113,IWM-gauge-423,15.0,16.0,0.14832535885167464,-0.028708133971291867,-1.0
2713,IWM-gauge-113,IWM-gauge-425,20.0,20.0,0.22857142857142856,-0.03428571428571429,-1.3
2714,IWM-gauge-113,IWM-gauge-427,19.0,19.0,0.22485207100591717,-0.011834319526627219,-0.42105263157894735
2715,IWM-gauge-113,IWM-gauge-428,22.0,23.0,0.24193548387096775,-0.010752688172043012,-0.2727272727272727
2716,IWM-gauge-113,IWM-gauge-429,23.0,24.0,0.19915254237288135,-0.038135593220338986,-2.0
2717,IWM-gauge-113,IWM-gauge-430,27.0,27.0,0.225,-0.029166666666666667,-1.44
2718,IWM-gauge-113,IWM-gauge-431,18.0,19.0,0.21511627906976744,-0.005813953488372093,-0.21052631578947367
2719,IWM-gauge-113,IWM-gauge-438,18.0,19.0,0.1989247311827957,-0.03225806451612903,-1.6842105263157894
2720,IWM-gauge-113,IWM-gauge-440,19.0,19.0,0.16593886462882096,-0.004366812227074236,0.1111111111111111
2721,IWM-gauge-113,IWM-gauge-441,18.0,17.0,0.22151898734177214,0.0189873417721519,0.9411764705882353
2722,IWM-gauge-113,IWM-gauge-446,18.0,18.0,0.21176470588235294,-0.023529411764705882,-1.1111111111111112
2723,IWM-gauge-113,IWM-gauge-455,31.0,31.0,0.2938388625592417,-0.02843601895734597,-0.7931034482758621
2724,IWM-gauge-113,IWM-gauge-463,27.0,26.0,0.24766355140186916,0.014018691588785047,-0.08
2725,IWM-gauge-113,IWM-gauge-472,36.0,36.0,0.2868525896414343,-0.03187250996015936,-1.1764705882352942
2726,IWM-gauge-113,IWM-gauge-473,36.0,36.0,0.3317972350230415,-0.018433179723502304,-0.7777777777777778
2727,IWM-gauge-113,IWM-gauge-475,44.0,43.0,0.31985294117647056,-0.01838235294117647,-0.3333333333333333
2728,IWM-gauge-113,IWM-gauge-486,36.0,36.0,0.3317972350230415,-0.018433179723502304,-0.7777777777777778
2729,IWM-gauge-113,IWM-gauge-490,18.0,18.0,0.21428571428571427,-0.041666666666666664,-1.3333333333333333
2730,IWM-gauge-113,IWM-gauge-491,31.0,30.0,0.2747747747747748,0.0045045045045045045,-0.17857142857142858
2731,IWM-gauge-113,IWM-gauge-494,29.0,28.0,0.26635514018691586,-0.037383177570093455,-1.1785714285714286
2732,IWM-gauge-113,IWM-gauge-503,35.0,34.0,0.2936170212765957,-0.00425531914893617,-0.09375
2733,IWM-gauge-113,IWM-gauge-504,21.0,21.0,0.23076923076923078,0.038461538461538464,1.2
2734,IWM-gauge-113,IWM-gauge-505,16.0,16.0,0.2206896551724138,0.020689655172413793,0.1875
2735,IWM-gauge-113,IWM-gauge-506,27.0,26.0,0.29444444444444445,0.011111111111111112,0.6
2736,IWM-gauge-113,IWM-gauge-507,32.0,32.0,0.3248730964467005,-0.03553299492385787,-1.064516129032258
2737,IWM-gauge-113,IWM-gauge-508,25.0,25.0,0.2336448598130841,0.014018691588785047,0.68
2738,IWM-gauge-113,IWM-gauge-510,39.0,39.0,0.3,-0.011538461538461539,-0.34285714285714286
2739,IWM-gauge-113,IWM-gauge-511,31.0,30.0,0.27232142857142855,-0.03571428571428571,-1.3333333333333333
2740,IWM-gauge-113,IWM-gauge-512,31.0,30.0,0.26406926406926406,-0.021645021645021644,-0.7586206896551724
2741,IWM-gauge-113,IWM-gauge-514,35.0,34.0,0.3399014778325123,-0.054187192118226604,-1.7878787878787878
2742,IWM-gauge-113,IWM-gauge-515,39.0,39.0,0.30708661417322836,0.0,-0.05263157894736842
2743,IWM-gauge-113,IWM-gauge-516,23.0,23.0,0.2658959537572254,-0.08092485549132948,-2.0
2744,IWM-gauge-113,IWM-gauge-517,35.0,36.0,0.2720306513409962,-0.06130268199233716,-1.4444444444444444
2745,IWM-gauge-113,IWM-gauge-526,38.0,37.0,0.2964426877470356,-0.039525691699604744,-1.4864864864864864
2746,IWM-gauge-113,IWM-gauge-527,17.0,17.0,0.15454545454545454,0.004545454545454545,0.7647058823529411
2747,IWM-gauge-113,IWM-gauge-530,36.0,36.0,0.3116883116883117,0.012987012987012988,0.2727272727272727
2748,IWM-gauge-113,IWM-gauge-532,31.0,30.0,0.2747747747747748,-0.03153153153153153,-1.103448275862069
2749,IWM-gauge-113,IWM-gauge-538,22.0,21.0,0.27044025157232704,-0.018867924528301886,-0.6190476190476191
2750,IWM-gauge-113,IWM-gauge-542,25.0,25.0,0.3225806451612903,-0.03225806451612903,-1.04
2751,IWM-gauge-113,IWM-gauge-549,26.0,25.0,0.22972972972972974,-0.02252252252252252,-0.84
2752,IWM-gauge-113,IWM-gauge-551,29.0,29.0,0.2672811059907834,-0.02304147465437788,-0.7931034482758621
2753,IWM-gauge-113,IWM-gauge-552,36.0,36.0,0.3103448275862069,0.004310344827586207,0.08571428571428572
2754,IWM-gauge-113,IWM-gauge-556,24.0,23.0,0.23618090452261306,-0.010050251256281407,-0.6818181818181818
2755,IWM-gauge-113,IWM-gauge-560,38.0,38.0,0.2783882783882784,-0.047619047619047616,-0.8378378378378378
2756,IWM-gauge-113,IWM-gauge-580,37.0,37.0,0.25084745762711863,-0.003389830508474576,0.4857142857142857
2757,IWM-gauge-113,IWM-gauge-598,33.0,32.0,0.2529182879377432,-0.011673151750972763,-0.41935483870967744
2758,IWM-gauge-113,IWM-gauge-603,41.0,41.0,0.2918149466192171,0.017793594306049824,0.375
2759,IWM-gauge-113,IWM-gauge-609,37.0,37.0,0.2803030303030303,0.0,-0.02702702702702703
2760,IWM-gauge-113,IWM-gauge-612,34.0,33.0,0.2326388888888889,0.017361111111111112,0.4375
2761,IWM-gauge-113,IWM-gauge-628,34.0,34.0,0.265625,0.0078125,-0.3125
2762,IWM-gauge-113,IWM-gauge-640,35.0,34.0,0.2623574144486692,0.0,-0.21212121212121213
2763,IWM-gauge-113,IWM-gauge-642,37.0,37.0,0.2624113475177305,0.0,0.1111111111111111
2764,IWM-gauge-113,IWM-gauge-652,18.0,17.0,0.16990291262135923,-0.009708737864077669,-0.9411764705882353
2765,IWM-gauge-113,IWM-gauge-653,16.0,16.0,0.19047619047619047,0.03571428571428571,1.9333333333333333
2766,IWM-gauge-113,IWM-gauge-654,28.0,27.0,0.19855595667870035,0.0,-0.1111111111111111
